Subject,Entries,Gender,Year,Level
Art and Design: Research and Appreciation,17.0,Female,2002,Advanced_Higher
Drama,55.0,Female,2002,Advanced_Higher
Media Studies,8.0,Female,2002,Advanced_Higher
Music,402.0,Female,2002,Advanced_Higher
Physical Education,26.0,Female,2002,Advanced_Higher
English and Communication,143.0,Male,2001,Advanced_Higher
French,63.0,Male,2001,Advanced_Higher
Gàidhlig,,Male,2001,Advanced_Higher
Gaelic (Learners),2.0,Male,2001,Advanced_Higher
German,47.0,Male,2001,Advanced_Higher
Italian,2.0,Male,2001,Advanced_Higher
Latin,6.0,Male,2001,Advanced_Higher
Russian,3.0,Male,2001,Advanced_Higher
Spanish,5.0,Male,2001,Advanced_Higher
Applied Mathematics,96.0,Male,2001,Advanced_Higher
Accounting and Finance,26.0,Male,2001,Advanced_Higher
Mathematics,705.0,Male,2001,Advanced_Higher
Biology,103.0,Male,2001,Advanced_Higher
Chemistry,269.0,Male,2001,Advanced_Higher
Physics,801.0,Male,2001,Advanced_Higher
Classical Studies,4.0,Male,2001,Advanced_Higher
Economics,30.0,Male,2001,Advanced_Higher
Geography,175.0,Male,2001,Advanced_Higher
History,209.0,Male,2001,Advanced_Higher
Modern Studies,120.0,Male,2001,Advanced_Higher
Philosophy,2.0,Male,2001,Advanced_Higher
"Religious, Moral and Philosophical Studies",7.0,Male,2001,Advanced_Higher
Sociology,1.0,Male,2001,Advanced_Higher
Business Management,7.0,Male,2001,Advanced_Higher
Computing,88.0,Male,2001,Advanced_Higher
Craft and Design,11.0,Male,2001,Advanced_Higher
Graphic Communication,133.0,Male,2001,Advanced_Higher
Home Economics - Fashion and Textile Technology,,Male,2001,Advanced_Higher
Home Economics - Health and Food Technology,1.0,Male,2001,Advanced_Higher
Information Systems,44.0,Male,2001,Advanced_Higher
Technological Studies,73.0,Male,2001,Advanced_Higher
Art and Design Enquiry: Design,44.0,Male,2001,Advanced_Higher
Art and Design Enquiry: Expressive,35.0,Male,2001,Advanced_Higher
Art and Design: Research and Appreciation,2.0,Male,2001,Advanced_Higher
Drama,12.0,Male,2001,Advanced_Higher
Media Studies,3.0,Male,2001,Advanced_Higher
Music,63.0,Male,2001,Advanced_Higher
Physical Education,25.0,Male,2001,Advanced_Higher
English and Communication,318.0,Female,2001,Advanced_Higher
French,252.0,Female,2001,Advanced_Higher
Gàidhlig,11.0,Female,2001,Advanced_Higher
Gaelic (Learners),8.0,Female,2001,Advanced_Higher
German,127.0,Female,2001,Advanced_Higher
Italian,8.0,Female,2001,Advanced_Higher
Latin,25.0,Female,2001,Advanced_Higher
Russian,,Female,2001,Advanced_Higher
Spanish,48.0,Female,2001,Advanced_Higher
Applied Mathematics,56.0,Female,2001,Advanced_Higher
Accounting and Finance,16.0,Female,2001,Advanced_Higher
Mathematics,494.0,Female,2001,Advanced_Higher
Biology,293.0,Female,2001,Advanced_Higher
Chemistry,323.0,Female,2001,Advanced_Higher
Physics,225.0,Female,2001,Advanced_Higher
Classical Studies,4.0,Female,2001,Advanced_Higher
Economics,14.0,Female,2001,Advanced_Higher
Geography,138.0,Female,2001,Advanced_Higher
History,272.0,Female,2001,Advanced_Higher
Modern Studies,211.0,Female,2001,Advanced_Higher
Philosophy,3.0,Female,2001,Advanced_Higher
"Religious, Moral and Philosophical Studies",23.0,Female,2001,Advanced_Higher
Sociology,2.0,Female,2001,Advanced_Higher
Business Management,12.0,Female,2001,Advanced_Higher
Computing,17.0,Female,2001,Advanced_Higher
Craft and Design,9.0,Female,2001,Advanced_Higher
Graphic Communication,30.0,Female,2001,Advanced_Higher
Home Economics - Fashion and Textile Technology,2.0,Female,2001,Advanced_Higher
Home Economics - Health and Food Technology,18.0,Female,2001,Advanced_Higher
Information Systems,7.0,Female,2001,Advanced_Higher
Technological Studies,2.0,Female,2001,Advanced_Higher
Art and Design Enquiry: Design,119.0,Female,2001,Advanced_Higher
Art and Design Enquiry: Expressive,128.0,Female,2001,Advanced_Higher
Art and Design: Research and Appreciation,11.0,Female,2001,Advanced_Higher
Drama,32.0,Female,2001,Advanced_Higher
Media Studies,4.0,Female,2001,Advanced_Higher
Music,135.0,Female,2001,Advanced_Higher
Physical Education,12.0,Female,2001,Advanced_Higher
Classical Greek,2.0,Male,2006,Advanced_Higher
English,554.0,Male,2006,Advanced_Higher
French,150.0,Male,2006,Advanced_Higher
Gaelic (Learners),5.0,Male,2006,Advanced_Higher
Gàidhlig,7.0,Male,2006,Advanced_Higher
German,70.0,Male,2006,Advanced_Higher
Italian,9.0,Male,2006,Advanced_Higher
Latin,20.0,Male,2006,Advanced_Higher
Russian,2.0,Male,2006,Advanced_Higher
Spanish,29.0,Male,2006,Advanced_Higher
Applied Mathematics,192.0,Male,2006,Advanced_Higher
Accounting*,70.0,Male,2006,Advanced_Higher
Mathematics,1596.0,Male,2006,Advanced_Higher
Biology,596.0,Male,2006,Advanced_Higher
Chemistry,1009.0,Male,2006,Advanced_Higher
Managing Environmental Resources,1.0,Male,2006,Advanced_Higher
Physics,1124.0,Male,2006,Advanced_Higher
Classical Studies,23.0,Male,2006,Advanced_Higher
Economics,44.0,Male,2006,Advanced_Higher
Geography,426.0,Male,2006,Advanced_Higher
History,479.0,Male,2006,Advanced_Higher
Modern Studies,255.0,Male,2006,Advanced_Higher
Philosophy,8.0,Male,2006,Advanced_Higher
"Religious, Moral and Philosophical Studies",41.0,Male,2006,Advanced_Higher
Sociology,,Male,2006,Advanced_Higher
Administration,3.0,Male,2006,Advanced_Higher
Business Management,133.0,Male,2006,Advanced_Higher
Computing,391.0,Male,2006,Advanced_Higher
Graphic Communication,415.0,Male,2006,Advanced_Higher
Home Economics: Fashion and Textile Technology,,Male,2006,Advanced_Higher
Home Economics: Health and Food Technology,1.0,Male,2006,Advanced_Higher
Home Economics: Lifestyle and Consumer Technology,,Male,2006,Advanced_Higher
Information Systems,73.0,Male,2006,Advanced_Higher
Product Design,40.0,Male,2006,Advanced_Higher
Technological Studies,119.0,Male,2006,Advanced_Higher
Art and Design Enquiry: Design,127.0,Male,2006,Advanced_Higher
Art and Design Enquiry: Expressive,191.0,Male,2006,Advanced_Higher
Art and Design: Research and Appreciation,8.0,Male,2006,Advanced_Higher
Drama,64.0,Male,2006,Advanced_Higher
Media Studies,2.0,Male,2006,Advanced_Higher
Music,524.0,Male,2006,Advanced_Higher
Physical Education,38.0,Male,2006,Advanced_Higher
Classical Greek,3.0,Female,2006,Advanced_Higher
English,1033.0,Female,2006,Advanced_Higher
French,492.0,Female,2006,Advanced_Higher
Gaelic (Learners),12.0,Female,2006,Advanced_Higher
Gàidhlig,14.0,Female,2006,Advanced_Higher
German,147.0,Female,2006,Advanced_Higher
Italian,34.0,Female,2006,Advanced_Higher
Latin,24.0,Female,2006,Advanced_Higher
Russian,1.0,Female,2006,Advanced_Higher
Spanish,125.0,Female,2006,Advanced_Higher
Applied Mathematics,89.0,Female,2006,Advanced_Higher
Accounting*,47.0,Female,2006,Advanced_Higher
Mathematics,1002.0,Female,2006,Advanced_Higher
Biology,1290.0,Female,2006,Advanced_Higher
Chemistry,1007.0,Female,2006,Advanced_Higher
Managing Environmental Resources,1.0,Female,2006,Advanced_Higher
Physics,313.0,Female,2006,Advanced_Higher
Classical Studies,22.0,Female,2006,Advanced_Higher
Economics,12.0,Female,2006,Advanced_Higher
Geography,462.0,Female,2006,Advanced_Higher
History,497.0,Female,2006,Advanced_Higher
Modern Studies,399.0,Female,2006,Advanced_Higher
Philosophy,9.0,Female,2006,Advanced_Higher
"Religious, Moral and Philosophical Studies",77.0,Female,2006,Advanced_Higher
Sociology,4.0,Female,2006,Advanced_Higher
Administration,9.0,Female,2006,Advanced_Higher
Business Management,162.0,Female,2006,Advanced_Higher
Computing,59.0,Female,2006,Advanced_Higher
Graphic Communication,177.0,Female,2006,Advanced_Higher
Home Economics: Fashion and Textile Technology,1.0,Female,2006,Advanced_Higher
Home Economics: Health and Food Technology,32.0,Female,2006,Advanced_Higher
Home Economics: Lifestyle and Consumer Technology,7.0,Female,2006,Advanced_Higher
Information Systems,27.0,Female,2006,Advanced_Higher
Product Design,27.0,Female,2006,Advanced_Higher
Technological Studies,9.0,Female,2006,Advanced_Higher
Art and Design Enquiry: Design,443.0,Female,2006,Advanced_Higher
Art and Design Enquiry: Expressive,546.0,Female,2006,Advanced_Higher
Art and Design: Research and Appreciation,34.0,Female,2006,Advanced_Higher
Drama,161.0,Female,2006,Advanced_Higher
Media Studies,5.0,Female,2006,Advanced_Higher
Music,591.0,Female,2006,Advanced_Higher
Physical Education,17.0,Female,2006,Advanced_Higher
English,533.0,Male,2003,Advanced_Higher
French,116.0,Male,2003,Advanced_Higher
Gàidhlig,3.0,Male,2003,Advanced_Higher
Gaelic (Learners),6.0,Male,2003,Advanced_Higher
German,84.0,Male,2003,Advanced_Higher
Italian,6.0,Male,2003,Advanced_Higher
Latin,14.0,Male,2003,Advanced_Higher
Russian,2.0,Male,2003,Advanced_Higher
Spanish,21.0,Male,2003,Advanced_Higher
Applied Mathematics,214.0,Male,2003,Advanced_Higher
Accounting and Finance,66.0,Male,2003,Advanced_Higher
Mathematics,1562.0,Male,2003,Advanced_Higher
Biology,449.0,Male,2003,Advanced_Higher
Chemistry,876.0,Male,2003,Advanced_Higher
Physics,1141.0,Male,2003,Advanced_Higher
Classical Studies,10.0,Male,2003,Advanced_Higher
Economics,46.0,Male,2003,Advanced_Higher
Geography,382.0,Male,2003,Advanced_Higher
History,449.0,Male,2003,Advanced_Higher
Modern Studies,225.0,Male,2003,Advanced_Higher
Philosophy,4.0,Male,2003,Advanced_Higher
Psychology,4.0,Male,2003,Advanced_Higher
"Religious, Moral and Philosophical Studies",20.0,Male,2003,Advanced_Higher
Sociology,,Male,2003,Advanced_Higher
Administration,2.0,Male,2003,Advanced_Higher
Business Management,92.0,Male,2003,Advanced_Higher
Computing,422.0,Male,2003,Advanced_Higher
Craft and Design,37.0,Male,2003,Advanced_Higher
Graphic Communication,319.0,Male,2003,Advanced_Higher
Home Economics - Fashion and Textile Technology,,Male,2003,Advanced_Higher
Home Economics - Health and Food Technology,1.0,Male,2003,Advanced_Higher
Home Economics - Lifestyle and Consumer Technology,,Male,2003,Advanced_Higher
Information Systems,59.0,Male,2003,Advanced_Higher
Technological Studies,124.0,Male,2003,Advanced_Higher
Art and Design Enquiry: Design,142.0,Male,2003,Advanced_Higher
Art and Design Enquiry: Expressive,178.0,Male,2003,Advanced_Higher
Art and Design: Research and Appreciation,3.0,Male,2003,Advanced_Higher
Drama,37.0,Male,2003,Advanced_Higher
Media Studies,4.0,Male,2003,Advanced_Higher
Music,289.0,Male,2003,Advanced_Higher
Physical Education,46.0,Male,2003,Advanced_Higher
English,1171.0,Female,2003,Advanced_Higher
French,520.0,Female,2003,Advanced_Higher
Gàidhlig,8.0,Female,2003,Advanced_Higher
Gaelic (Learners),17.0,Female,2003,Advanced_Higher
German,212.0,Female,2003,Advanced_Higher
Italian,20.0,Female,2003,Advanced_Higher
Latin,21.0,Female,2003,Advanced_Higher
Russian,2.0,Female,2003,Advanced_Higher
Spanish,111.0,Female,2003,Advanced_Higher
Applied Mathematics,106.0,Female,2003,Advanced_Higher
Accounting and Finance,69.0,Female,2003,Advanced_Higher
Mathematics,957.0,Female,2003,Advanced_Higher
Biology,1180.0,Female,2003,Advanced_Higher
Chemistry,896.0,Female,2003,Advanced_Higher
Physics,273.0,Female,2003,Advanced_Higher
Classical Studies,15.0,Female,2003,Advanced_Higher
Economics,17.0,Female,2003,Advanced_Higher
Geography,375.0,Female,2003,Advanced_Higher
History,571.0,Female,2003,Advanced_Higher
Modern Studies,428.0,Female,2003,Advanced_Higher
Philosophy,2.0,Female,2003,Advanced_Higher
Psychology,8.0,Female,2003,Advanced_Higher
"Religious, Moral and Philosophical Studies",52.0,Female,2003,Advanced_Higher
Sociology,4.0,Female,2003,Advanced_Higher
Administration,8.0,Female,2003,Advanced_Higher
Business Management,146.0,Female,2003,Advanced_Higher
Computing,73.0,Female,2003,Advanced_Higher
Craft and Design,19.0,Female,2003,Advanced_Higher
Graphic Communication,89.0,Female,2003,Advanced_Higher
Home Economics - Fashion and Textile Technology,2.0,Female,2003,Advanced_Higher
Home Economics - Health and Food Technology,12.0,Female,2003,Advanced_Higher
Home Economics - Lifestyle and Consumer Technology,4.0,Female,2003,Advanced_Higher
Information Systems,30.0,Female,2003,Advanced_Higher
Technological Studies,9.0,Female,2003,Advanced_Higher
Art and Design Enquiry: Design,379.0,Female,2003,Advanced_Higher
Art and Design Enquiry: Expressive,578.0,Female,2003,Advanced_Higher
Art and Design: Research and Appreciation,20.0,Female,2003,Advanced_Higher
Drama,117.0,Female,2003,Advanced_Higher
Media Studies,11.0,Female,2003,Advanced_Higher
Music,447.0,Female,2003,Advanced_Higher
Physical Education,31.0,Female,2003,Advanced_Higher
Classical Greek,1.0,Male,2009,Advanced_Higher
English,518.0,Male,2009,Advanced_Higher
French,165.0,Male,2009,Advanced_Higher
Gaelic (Learners),5.0,Male,2009,Advanced_Higher
Gàidhlig,2.0,Male,2009,Advanced_Higher
German,33.0,Male,2009,Advanced_Higher
Italian,7.0,Male,2009,Advanced_Higher
Latin,20.0,Male,2009,Advanced_Higher
Spanish,43.0,Male,2009,Advanced_Higher
Applied Mathematics,205.0,Male,2009,Advanced_Higher
Accounting,35.0,Male,2009,Advanced_Higher
Mathematics,1801.0,Male,2009,Advanced_Higher
Biology,748.0,Male,2009,Advanced_Higher
Chemistry,1131.0,Male,2009,Advanced_Higher
Physics,1230.0,Male,2009,Advanced_Higher
Classical Studies,22.0,Male,2009,Advanced_Higher
Economics,65.0,Male,2009,Advanced_Higher
Geography,372.0,Male,2009,Advanced_Higher
History,475.0,Male,2009,Advanced_Higher
Modern Studies,250.0,Male,2009,Advanced_Higher
"Religious, Moral and Philosophical Studies",54.0,Male,2009,Advanced_Higher
Administration,1.0,Male,2009,Advanced_Higher
Business Management,108.0,Male,2009,Advanced_Higher
Computing,346.0,Male,2009,Advanced_Higher
Graphic Communication,543.0,Male,2009,Advanced_Higher
Home Economics: Health and Food Technology,0.0,Male,2009,Advanced_Higher
Information Systems,49.0,Male,2009,Advanced_Higher
Product Design,27.0,Male,2009,Advanced_Higher
Technological Studies,78.0,Male,2009,Advanced_Higher
Art and Design: Design,135.0,Male,2009,Advanced_Higher
Art and Design: Expressive,199.0,Male,2009,Advanced_Higher
Drama,90.0,Male,2009,Advanced_Higher
Music,525.0,Male,2009,Advanced_Higher
Physical Education,60.0,Male,2009,Advanced_Higher
Classical Greek,1.0,Female,2009,Advanced_Higher
English,1072.0,Female,2009,Advanced_Higher
French,545.0,Female,2009,Advanced_Higher
Gaelic (Learners),10.0,Female,2009,Advanced_Higher
Gàidhlig,12.0,Female,2009,Advanced_Higher
German,118.0,Female,2009,Advanced_Higher
Italian,12.0,Female,2009,Advanced_Higher
Latin,20.0,Female,2009,Advanced_Higher
Spanish,153.0,Female,2009,Advanced_Higher
Applied Mathematics,100.0,Female,2009,Advanced_Higher
Accounting,43.0,Female,2009,Advanced_Higher
Mathematics,1226.0,Female,2009,Advanced_Higher
Biology,1347.0,Female,2009,Advanced_Higher
Chemistry,1052.0,Female,2009,Advanced_Higher
Physics,320.0,Female,2009,Advanced_Higher
Classical Studies,33.0,Female,2009,Advanced_Higher
Economics,13.0,Female,2009,Advanced_Higher
Geography,516.0,Female,2009,Advanced_Higher
History,541.0,Female,2009,Advanced_Higher
Modern Studies,487.0,Female,2009,Advanced_Higher
"Religious, Moral and Philosophical Studies",148.0,Female,2009,Advanced_Higher
Administration,6.0,Female,2009,Advanced_Higher
Business Management,132.0,Female,2009,Advanced_Higher
Computing,65.0,Female,2009,Advanced_Higher
Graphic Communication,230.0,Female,2009,Advanced_Higher
Home Economics: Health and Food Technology,20.0,Female,2009,Advanced_Higher
Information Systems,18.0,Female,2009,Advanced_Higher
Product Design,30.0,Female,2009,Advanced_Higher
Technological Studies,7.0,Female,2009,Advanced_Higher
Art and Design: Design,528.0,Female,2009,Advanced_Higher
Art and Design: Expressive,685.0,Female,2009,Advanced_Higher
Drama,196.0,Female,2009,Advanced_Higher
Music,593.0,Female,2009,Advanced_Higher
Physical Education,26.0,Female,2009,Advanced_Higher
Classical Greek,,Male,2004,Advanced_Higher
English,540.0,Male,2004,Advanced_Higher
French,152.0,Male,2004,Advanced_Higher
Gàidhlig,3.0,Male,2004,Advanced_Higher
Gaelic (Learners),12.0,Male,2004,Advanced_Higher
German,60.0,Male,2004,Advanced_Higher
Italian,7.0,Male,2004,Advanced_Higher
Latin,14.0,Male,2004,Advanced_Higher
Russian,5.0,Male,2004,Advanced_Higher
Spanish,30.0,Male,2004,Advanced_Higher
Applied Mathematics,151.0,Male,2004,Advanced_Higher
Accounting and Finance,93.0,Male,2004,Advanced_Higher
Mathematics,1455.0,Male,2004,Advanced_Higher
Biology,439.0,Male,2004,Advanced_Higher
Chemistry,857.0,Male,2004,Advanced_Higher
Physics,1079.0,Male,2004,Advanced_Higher
Classical Studies,9.0,Male,2004,Advanced_Higher
Economics,47.0,Male,2004,Advanced_Higher
Geography,417.0,Male,2004,Advanced_Higher
History,402.0,Male,2004,Advanced_Higher
Modern Studies,255.0,Male,2004,Advanced_Higher
Philosophy,10.0,Male,2004,Advanced_Higher
"Religious, Moral and Philosophical Studies",32.0,Male,2004,Advanced_Higher
Sociology,2.0,Male,2004,Advanced_Higher
Administration,1.0,Male,2004,Advanced_Higher
Business Management,139.0,Male,2004,Advanced_Higher
Computing,444.0,Male,2004,Advanced_Higher
Craft and Design,43.0,Male,2004,Advanced_Higher
Graphic Communication,306.0,Male,2004,Advanced_Higher
Home Economics: Health and Food Technology,,Male,2004,Advanced_Higher
Home Economics: Lifestyle and Consumer Technology,,Male,2004,Advanced_Higher
Information Systems,74.0,Male,2004,Advanced_Higher
Technological Studies,134.0,Male,2004,Advanced_Higher
Art and Design Enquiry: Design,144.0,Male,2004,Advanced_Higher
Art and Design Enquiry: Expressive,214.0,Male,2004,Advanced_Higher
Art and Design: Research and Appreciation,8.0,Male,2004,Advanced_Higher
Drama,35.0,Male,2004,Advanced_Higher
Media Studies,5.0,Male,2004,Advanced_Higher
Music,384.0,Male,2004,Advanced_Higher
Physical Education,38.0,Male,2004,Advanced_Higher
Classical Greek,2.0,Female,2004,Advanced_Higher
English,1180.0,Female,2004,Advanced_Higher
French,560.0,Female,2004,Advanced_Higher
Gàidhlig,8.0,Female,2004,Advanced_Higher
Gaelic (Learners),16.0,Female,2004,Advanced_Higher
German,189.0,Female,2004,Advanced_Higher
Italian,7.0,Female,2004,Advanced_Higher
Latin,31.0,Female,2004,Advanced_Higher
Russian,1.0,Female,2004,Advanced_Higher
Spanish,118.0,Female,2004,Advanced_Higher
Applied Mathematics,83.0,Female,2004,Advanced_Higher
Accounting and Finance,77.0,Female,2004,Advanced_Higher
Mathematics,961.0,Female,2004,Advanced_Higher
Biology,1132.0,Female,2004,Advanced_Higher
Chemistry,890.0,Female,2004,Advanced_Higher
Physics,335.0,Female,2004,Advanced_Higher
Classical Studies,16.0,Female,2004,Advanced_Higher
Economics,16.0,Female,2004,Advanced_Higher
Geography,489.0,Female,2004,Advanced_Higher
History,491.0,Female,2004,Advanced_Higher
Modern Studies,395.0,Female,2004,Advanced_Higher
Philosophy,7.0,Female,2004,Advanced_Higher
"Religious, Moral and Philosophical Studies",46.0,Female,2004,Advanced_Higher
Sociology,4.0,Female,2004,Advanced_Higher
Administration,16.0,Female,2004,Advanced_Higher
Business Management,164.0,Female,2004,Advanced_Higher
Computing,68.0,Female,2004,Advanced_Higher
Craft and Design,32.0,Female,2004,Advanced_Higher
Graphic Communication,123.0,Female,2004,Advanced_Higher
Home Economics: Health and Food Technology,15.0,Female,2004,Advanced_Higher
Home Economics: Lifestyle and Consumer Technology,2.0,Female,2004,Advanced_Higher
Information Systems,28.0,Female,2004,Advanced_Higher
Technological Studies,6.0,Female,2004,Advanced_Higher
Art and Design Enquiry: Design,418.0,Female,2004,Advanced_Higher
Art and Design Enquiry: Expressive,525.0,Female,2004,Advanced_Higher
Art and Design: Research and Appreciation,18.0,Female,2004,Advanced_Higher
Drama,129.0,Female,2004,Advanced_Higher
Media Studies,3.0,Female,2004,Advanced_Higher
Music,508.0,Female,2004,Advanced_Higher
Physical Education,36.0,Female,2004,Advanced_Higher
Classical Greek,2.0,Male,2005,Advanced_Higher
English,515.0,Male,2005,Advanced_Higher
French,137.0,Male,2005,Advanced_Higher
Gàidhlig,6.0,Male,2005,Advanced_Higher
Gaelic (Learners),3.0,Male,2005,Advanced_Higher
German,57.0,Male,2005,Advanced_Higher
Italian,6.0,Male,2005,Advanced_Higher
Latin,17.0,Male,2005,Advanced_Higher
Russian,1.0,Male,2005,Advanced_Higher
Spanish,30.0,Male,2005,Advanced_Higher
Applied Mathematics,218.0,Male,2005,Advanced_Higher
Accounting and Finance,86.0,Male,2005,Advanced_Higher
Mathematics,1429.0,Male,2005,Advanced_Higher
Biology,476.0,Male,2005,Advanced_Higher
Chemistry,889.0,Male,2005,Advanced_Higher
Managing Environmental Resources,,Male,2005,Advanced_Higher
Physics,1097.0,Male,2005,Advanced_Higher
Classical Studies,16.0,Male,2005,Advanced_Higher
Economics,67.0,Male,2005,Advanced_Higher
Geography,412.0,Male,2005,Advanced_Higher
History,396.0,Male,2005,Advanced_Higher
Modern Studies,241.0,Male,2005,Advanced_Higher
Philosophy,11.0,Male,2005,Advanced_Higher
Psychology,1.0,Male,2005,Advanced_Higher
"Religious, Moral and Philosophical Studies",39.0,Male,2005,Advanced_Higher
Sociology,5.0,Male,2005,Advanced_Higher
Administration,,Male,2005,Advanced_Higher
Business Management,115.0,Male,2005,Advanced_Higher
Computing,437.0,Male,2005,Advanced_Higher
Graphic Communication,365.0,Male,2005,Advanced_Higher
Home Economics - Fashion and Textile Technology,,Male,2005,Advanced_Higher
Home Economics: Health and Food Technology,,Male,2005,Advanced_Higher
Home Economics: Lifestyle and Consumer Technology,,Male,2005,Advanced_Higher
Information Systems,73.0,Male,2005,Advanced_Higher
Product Design,41.0,Male,2005,Advanced_Higher
Technological Studies,136.0,Male,2005,Advanced_Higher
Art and Design Enquiry: Design,105.0,Male,2005,Advanced_Higher
Art and Design Enquiry: Expressive,195.0,Male,2005,Advanced_Higher
Art and Design: Research and Appreciation,8.0,Male,2005,Advanced_Higher
Drama,61.0,Male,2005,Advanced_Higher
Media Studies,,Male,2005,Advanced_Higher
Music,410.0,Male,2005,Advanced_Higher
Physical Education,45.0,Male,2005,Advanced_Higher
Classical Greek,,Female,2005,Advanced_Higher
English,1058.0,Female,2005,Advanced_Higher
French,462.0,Female,2005,Advanced_Higher
Gàidhlig,17.0,Female,2005,Advanced_Higher
Gaelic (Learners),4.0,Female,2005,Advanced_Higher
German,166.0,Female,2005,Advanced_Higher
Italian,8.0,Female,2005,Advanced_Higher
Latin,32.0,Female,2005,Advanced_Higher
Russian,8.0,Female,2005,Advanced_Higher
Spanish,128.0,Female,2005,Advanced_Higher
Applied Mathematics,96.0,Female,2005,Advanced_Higher
Accounting and Finance,71.0,Female,2005,Advanced_Higher
Mathematics,889.0,Female,2005,Advanced_Higher
Biology,1217.0,Female,2005,Advanced_Higher
Chemistry,903.0,Female,2005,Advanced_Higher
Managing Environmental Resources,1.0,Female,2005,Advanced_Higher
Physics,329.0,Female,2005,Advanced_Higher
Classical Studies,10.0,Female,2005,Advanced_Higher
Economics,12.0,Female,2005,Advanced_Higher
Geography,433.0,Female,2005,Advanced_Higher
History,465.0,Female,2005,Advanced_Higher
Modern Studies,429.0,Female,2005,Advanced_Higher
Philosophy,4.0,Female,2005,Advanced_Higher
Psychology,5.0,Female,2005,Advanced_Higher
"Religious, Moral and Philosophical Studies",56.0,Female,2005,Advanced_Higher
Sociology,3.0,Female,2005,Advanced_Higher
Administration,11.0,Female,2005,Advanced_Higher
Business Management,141.0,Female,2005,Advanced_Higher
Computing,62.0,Female,2005,Advanced_Higher
Graphic Communication,143.0,Female,2005,Advanced_Higher
Home Economics - Fashion and Textile Technology,2.0,Female,2005,Advanced_Higher
Home Economics: Health and Food Technology,32.0,Female,2005,Advanced_Higher
Home Economics: Lifestyle and Consumer Technology,5.0,Female,2005,Advanced_Higher
Information Systems,30.0,Female,2005,Advanced_Higher
Product Design,39.0,Female,2005,Advanced_Higher
Technological Studies,5.0,Female,2005,Advanced_Higher
Art and Design Enquiry: Design,412.0,Female,2005,Advanced_Higher
Art and Design Enquiry: Expressive,554.0,Female,2005,Advanced_Higher
Art and Design: Research and Appreciation,17.0,Female,2005,Advanced_Higher
Drama,173.0,Female,2005,Advanced_Higher
Media Studies,2.0,Female,2005,Advanced_Higher
Music,537.0,Female,2005,Advanced_Higher
Physical Education,27.0,Female,2005,Advanced_Higher
Classical Greek,1.0,Male,2008,Advanced_Higher
English,567.0,Male,2008,Advanced_Higher
French,140.0,Male,2008,Advanced_Higher
Gaelic (Learners),7.0,Male,2008,Advanced_Higher
Gàidhlig,6.0,Male,2008,Advanced_Higher
German,63.0,Male,2008,Advanced_Higher
Italian,6.0,Male,2008,Advanced_Higher
Latin,11.0,Male,2008,Advanced_Higher
Russian,1.0,Male,2008,Advanced_Higher
Spanish,63.0,Male,2008,Advanced_Higher
Applied Mathematics,212.0,Male,2008,Advanced_Higher
Accounting,44.0,Male,2008,Advanced_Higher
Mathematics,1624.0,Male,2008,Advanced_Higher
Biology,622.0,Male,2008,Advanced_Higher
Chemistry,1037.0,Male,2008,Advanced_Higher
Physics,1095.0,Male,2008,Advanced_Higher
Classical Studies,23.0,Male,2008,Advanced_Higher
Economics,70.0,Male,2008,Advanced_Higher
Geography,401.0,Male,2008,Advanced_Higher
History,485.0,Male,2008,Advanced_Higher
Modern Studies,237.0,Male,2008,Advanced_Higher
"Religious, Moral and Philosophical Studies",58.0,Male,2008,Advanced_Higher
Administration,1.0,Male,2008,Advanced_Higher
Business Management,108.0,Male,2008,Advanced_Higher
Computing,301.0,Male,2008,Advanced_Higher
Graphic Communication,504.0,Male,2008,Advanced_Higher
Home Economics: Health and Food Technology,1.0,Male,2008,Advanced_Higher
Information Systems,40.0,Male,2008,Advanced_Higher
Product Design,35.0,Male,2008,Advanced_Higher
Technological Studies,86.0,Male,2008,Advanced_Higher
Art and Design Enquiry: Design,129.0,Male,2008,Advanced_Higher
Art and Design Enquiry: Expressive,181.0,Male,2008,Advanced_Higher
Drama,68.0,Male,2008,Advanced_Higher
Media Studies,3.0,Male,2008,Advanced_Higher
Music,476.0,Male,2008,Advanced_Higher
Physical Education,41.0,Male,2008,Advanced_Higher
Classical Greek,0.0,Female,2008,Advanced_Higher
English,1146.0,Female,2008,Advanced_Higher
French,579.0,Female,2008,Advanced_Higher
Gaelic (Learners),10.0,Female,2008,Advanced_Higher
Gàidhlig,20.0,Female,2008,Advanced_Higher
German,151.0,Female,2008,Advanced_Higher
Italian,15.0,Female,2008,Advanced_Higher
Latin,24.0,Female,2008,Advanced_Higher
Russian,5.0,Female,2008,Advanced_Higher
Spanish,130.0,Female,2008,Advanced_Higher
Applied Mathematics,93.0,Female,2008,Advanced_Higher
Accounting,30.0,Female,2008,Advanced_Higher
Mathematics,1128.0,Female,2008,Advanced_Higher
Biology,1333.0,Female,2008,Advanced_Higher
Chemistry,1106.0,Female,2008,Advanced_Higher
Physics,308.0,Female,2008,Advanced_Higher
Classical Studies,32.0,Female,2008,Advanced_Higher
Economics,22.0,Female,2008,Advanced_Higher
Geography,453.0,Female,2008,Advanced_Higher
History,572.0,Female,2008,Advanced_Higher
Modern Studies,407.0,Female,2008,Advanced_Higher
"Religious, Moral and Philosophical Studies",133.0,Female,2008,Advanced_Higher
Administration,14.0,Female,2008,Advanced_Higher
